"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1555390800,"2019-04-16","9:01:06 AM","Tuesday","557.80","28.210",31.463,,,28.36625,,30.656,29.605,,30.117,29.336000000000002,28.137,27.55375,,28.793,27.843,,,27.292,26.601111111111113,,27.580000000000002,26.817,26.367,26.00625,,26.068,25.936,,26.624000000000002,,,25.9125,8801.92,673,"clean"
1555390800,"2019-04-16","9:01:06 AM","Tuesday","557.80","28.210",27.705000000000002,,,26.074,,26.949,26.362000000000002,,21.043,26.312,26.005000000000003,25.880000000000003,,26.380000000000003,26.267000000000003,,,25.736,25.68,,20.656,26.043,26.004,25.76,,25.648000000000003,25.880000000000003,,20.549,,,25.961000000000002,7964.932,630,"dusty"
1555394400,"2019-04-16","10:01:16 AM","Tuesday","787.00","33.990",45.556,,,46.98625,,47.513,48.333,,47.464,48.606,49.019999999999996,49.22125,,47.227,47.921,,,46.206,46.64,,45.339999999999996,45.971,46.882999999999996,47.97875,,46.507,47.69,,44.89,,,47.0325,56452.32,4520,"clean"
1555394400,"2019-04-16","10:01:16 AM","Tuesday","787.00","33.990",46.665,,,44.952,,46.650999999999996,46.82,,0,47.908,46.608999999999995,46.801,,46.769999999999996,46.721,,,45.801,45.114999999999995,,0,45.8,46.39,46.126,,47.396,48.307,,0,,,45.714,40853.528,4447,"dusty"
1555398000,"2019-04-16","11:01:52 AM","Tuesday","916.77","32.310",49.921,,,52.919000000000004,,52.556,53.696000000000005,,52.358000000000004,54.025,54.645,55,,52.059000000000005,53.289,,,51.144,51.855999999999995,,50.04,50.97,51.952,53.589,,51.588,53.025,,49.339999999999996,,,52.67,61858.729999999996,5299,"clean"
1555398000,"2019-04-16","11:01:52 AM","Tuesday","916.77","32.310",51.571000000000005,,,50.763,,51.238,52.032999999999994,,0,53.025999999999996,51.763999999999996,52.069,,51.577,51.733000000000004,,,50.313,50.150999999999996,,0,50.945,51.782,51.852999999999994,,52.833000000000006,53.888,,0,,,50.882,48581.4,5223,"dusty"
1555401600,"2019-04-16","12:02:30 PM","Tuesday","1033.98","34.460",55.10600000000001,,,null,,56.144000000000005,56.763999999999996,,56.164,57.676,57.777,null,,55.819,56.769000000000005,,,55.126999999999995,55.751,,54.852,55.414,56.089999999999996,null,,55.48299999999999,56.408,,53.876,,,null,66282.23999999999,5963,"clean"
1555401600,"2019-04-16","12:02:30 PM","Tuesday","1033.98","34.460",55.55,,,53.838,,54.08299999999999,54.581999999999994,,0,55.34400000000001,53.645,53.90899999999999,,53.888999999999996,53.763999999999996,,,52.666,51.900999999999996,,0,53.501999999999995,53.589,53.576,,54.876,54.620000000000005,,0,,,51.626,52712.484000000004,5837,"dusty"
1555405200,"2019-04-16","1:02:43 PM","Tuesday","1030.84","35.250",55.49400000000001,,,55.815,,55.43300000000001,55.04,,54.694,55.98199999999999,55.101,55.125,,54.30899999999999,54.489,,,53.562,53.69500000000001,,54.220000000000006,54.063,54.251,54.97,,53.158,53.786,,51.77,,,52.91,67181.928,5990,"clean"
1555405200,"2019-04-16","1:02:43 PM","Tuesday","1030.84","35.250",54.839,,,52.371,,52.89,52.963,,0,53.126,51.107,50.989,,52.03399999999999,51.689,,,51.019999999999996,49.918,,0,52.02,51.80799999999999,51.031,,52.60699999999999,51.958000000000006,,0,,,48.638999999999996,62129.308,5906,"dusty"
1555408800,"2019-04-16","2:03:34 PM","Tuesday","975.37","35.720",54.17,,,55.763,,54.205999999999996,54.11900000000001,,52.983999999999995,54.621,53.963,54.105999999999995,,53.2,53.689,,,52.463,52.556999999999995,,53.051,52.980999999999995,53.213,54.67,,51.77,52.477999999999994,,50.388999999999996,,,52.551,65083.689,5617,"clean"
1555408800,"2019-04-16","2:03:34 PM","Tuesday","975.37","35.720",53.858000000000004,,,52.539,,51.82000000000001,52.352,,0,51.802,50.096,49.994,,51.108,50.882,,,49.939,49.021,,0,51.047999999999995,51.183,50.583,,51.233999999999995,51.075,,0,,,47.657,62213.662,5549,"dusty"
1555412400,"2019-04-16","3:03:37 PM","Tuesday","817.34","33.880",49.626,,,50.739,,49.47333333333333,49.258,,48.684,49.625,48.969,49.36222222222222,,48.333,48.851,,,47.589,48.208,,48.134,48.188,48.67,49.894,,47.552,48.61,,46.150999999999996,,,47.903333333333336,57148.727999999996,4659,"clean"
1555412400,"2019-04-16","3:03:37 PM","Tuesday","817.34","33.880",48.446,,,47.239,,47.013,47.106,,0,47.046,45.525,45.789,,46.313,46.025999999999996,,,45.464,44.608999999999995,,0,46.451,46.333,45.582,,46.525999999999996,46.214,,0,,,43.194,58946.31,4630,"dusty"
